claude_monet,0.8002894356005789,0.8962722852512156,0.845565749235474,617.0,resnet_model
georges_braque,0.6881720430107527,0.5663716814159292,0.6213592233009708,113.0,resnet_model
pablo_picasso,0.739946380697051,0.6831683168316832,0.7104247104247104,404.0,resnet_model
paul_cezanne,0.8345864661654135,0.8283582089552238,0.8314606741573034,268.0,resnet_model
pierre_auguste_renoir,0.9256844850065189,0.8637469586374696,0.893643801132788,822.0,resnet_model
salvador_dali,0.7272727272727273,0.6690909090909091,0.696969696969697,275.0,resnet_model
vincent_van_gogh,0.8599221789883269,0.9094650205761317,0.884,972.0,resnet_model
accuracy,0.8334773840391818,0.8334773840391818,0.8334773840391818,0.8334773840391818,resnet_model
macro avg,0.79655338810591,0.7737819115369376,0.7833462650315635,3471.0,resnet_model
weighted avg,0.8328742546850257,0.8334773840391818,0.8318238474200104,3471.0,resnet_model
