claude_monet,0.8002894356005789,0.8962722852512156,0.845565749235474,617.0,resnet_model
georges_braque,0.6881720430107527,0.5663716814159292,0.6213592233009708,113.0,resnet_model
pablo_picasso,0.739946380697051,0.6831683168316832,0.7104247104247104,404.0,resnet_model
paul_cezanne,0.8345864661654135,0.8283582089552238,0.8314606741573034,268.0,resnet_model
pierre_auguste_renoir,0.9256844850065189,0.8637469586374696,0.893643801132788,822.0,resnet_model
salvador_dali,0.7272727272727273,0.6690909090909091,0.696969696969697,275.0,resnet_model
vincent_van_gogh,0.8599221789883269,0.9094650205761317,0.884,972.0,resnet_model
accuracy,0.8334773840391818,0.8334773840391818,0.8334773840391818,0.8334773840391818,resnet_model
macro avg,0.79655338810591,0.7737819115369376,0.7833462650315635,3471.0,resnet_model
weighted avg,0.8328742546850257,0.8334773840391818,0.8318238474200104,3471.0,resnet_model
claude_monet,0.8422712933753943,0.8654781199351702,0.8537170263788969,617.0,resnet_model_early_stop
georges_braque,0.6,0.6106194690265486,0.6052631578947368,113.0,resnet_model_early_stop
pablo_picasso,0.7390029325513197,0.6237623762376238,0.676510067114094,404.0,resnet_model_early_stop
paul_cezanne,0.8736059479553904,0.8768656716417911,0.8752327746741154,268.0,resnet_model_early_stop
pierre_auguste_renoir,0.9168674698795181,0.9257907542579076,0.9213075060532687,822.0,resnet_model_early_stop
salvador_dali,0.7414634146341463,0.5527272727272727,0.6333333333333333,275.0,resnet_model_early_stop
vincent_van_gogh,0.8384401114206128,0.9290123456790124,0.8814055636896047,972.0,resnet_model_early_stop
accuracy,0.8372227023912417,0.8372227023912417,0.8372227023912417,0.8372227023912417,resnet_model_early_stop
macro avg,0.793093024259483,0.7691794299293324,0.7781099184482928,3471.0,resnet_model_early_stop
weighted avg,0.8333898744977197,0.8372227023912417,0.832964055716909,3471.0,resnet_model_early_stop
claude_monet,0.8483412322274881,0.8703403565640194,0.8592,617.0,resnet_model_early_stop_learning_rate_decay
georges_braque,0.5394736842105263,0.7256637168141593,0.6188679245283019,113.0,resnet_model_early_stop_learning_rate_decay
pablo_picasso,0.6903409090909091,0.6014851485148515,0.6428571428571429,404.0,resnet_model_early_stop_learning_rate_decay
paul_cezanne,0.8290909090909091,0.8507462686567164,0.8397790055248618,268.0,resnet_model_early_stop_learning_rate_decay
pierre_auguste_renoir,0.9387755102040817,0.8953771289537713,0.9165628891656289,822.0,resnet_model_early_stop_learning_rate_decay
salvador_dali,0.5959595959595959,0.6436363636363637,0.6188811188811189,275.0,resnet_model_early_stop_learning_rate_decay
vincent_van_gogh,0.8803680981595092,0.8858024691358025,0.8830769230769231,972.0,resnet_model_early_stop_learning_rate_decay
accuracy,0.8251224430999712,0.8251224430999712,0.8251224430999712,0.8251224430999712,resnet_model_early_stop_learning_rate_decay
macro avg,0.7603357055632886,0.7818644931822405,0.7684607148619967,3471.0,resnet_model_early_stop_learning_rate_decay
weighted avg,0.8287989937185041,0.8251224430999712,0.8259266224384532,3471.0,resnet_model_early_stop_learning_rate_decay
